select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_id
FALSE,B0DVS6HG18,B0BPN62TJV,shop lights for garage,4,sr_rc,37,1,8918.21,0,96.25,-0.65,100,10.24,402.2,1653.97,0,-1.97,30,1,8918.21,477.43,0.24,-1.61,1,40,0,0,0,-2.64,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4' led light fixture,5,sr_rc,100,3.75,380.04,0,0.08,-1.29,95,42.79,8.18,1552.67,0,-1.98,71,1,2027.22,1153.04,0,-0.99,1,68,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,plug in shop light,6,sr_rc,100,35.26,8.2,0,0,-2.94,95,76.18,1.21,1552.67,0,-2.99,100,11.92,40.77,1653.97,0,-2.92,1,99,0,0,0,-2.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,shop lights led 4ft plug in,6,sr_rc,10,1,2113.83,0,33.73,0,64,1,2113.83,1037.57,0,-0.99,10,1,2113.83,148.15,0.15,-0.96,1,13,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4ft led light fixtures,7,sr_rc,89,11.74,66.14,0,0.13,-1.72,75,55.37,3.33,1219.09,0,-1.98,73,1,1587.05,1186.06,0,-0.99,1,75,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4 ft led light fixture,7,sr_rc,79,1,2345.24,0,9.95,0,77,34.35,12.63,1252.14,0,-1.97,53,1,2345.24,856.26,0,-0.99,1,55,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,linkable shop lights,8,sr_rc,16,1,903.61,0,14.44,-1,73,1,903.61,1186.06,0,-1.99,14,1,903.61,214,0,-1.99,1,16,0,0,0,-2.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,48 led shop lights,9,sr_rc,18,1,684.59,0,9.81,-0.83,100,1.83,315.35,1653.97,0,-1.46,16,1,684.59,246.93,0,-0.99,1,26,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKLT2GYR,B0BPN82S2N,led shop lights for workshop 4ft,1,kw,53,1,12615.66,0,96.12,-1.57,91,30.89,73.97,94.09,0,-2.55,39,1,12615.66,38.38,3.04,-1.64,1,48,0,0,0,-2.66,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DKLT2GYR,B0BPN82S2N,48 led shop lights,2,kw,14,1,691.33,0,10.3,-1.31,91,1,691.33,94.09,0.02,-1.55,12,1,691.33,11.08,0.78,-1.51,1,20,0,0,0,-2.57,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKLT2GYR,B0BPN82S2N,linkable shop lights,3,sr_rc,68,1,938.88,0,5.86,-1.42,91,21.25,11.36,94.09,0,-2.54,50,1,938.88,49.58,0.2,-1.54,1,40,0,0,0,-2.55,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0CJKJ92KC,B0C298ZLWL,ufo led high bay light,1,kw,13,1,40749.33,0,53.94,0,90,3.88,6809.25,111.05,0.02,-0.97,12,1,40749.33,13.47,3.61,-0.93,1,23,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0CJKJ92KC,B0C298ZLWL,high bay lights,1,kw,20,1,20286.63,0,30.25,-0.73,50,22.95,204.22,60.16,0,-1.95,17,1,20286.63,19.6,1.54,-0.95,1,40,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CJKJ92KC,B0C298ZLWL,led high bay lights,1,kw,35,1,18519.53,0,18.91,0,50,31.26,104.8,60.16,0,-1.97,28,1.02,18063.12,33.09,0.54,-0.96,1,48,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CJKJ92KC,B0C298ZLWL,high bay led lights,1,kw,34,1,8099.63,0,8.57,0,50,28.82,52.25,60.16,0,-1.98,29,1,8099.63,34.32,0.22,-0.96,1,45,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0CJKJ92KC,B0C298ZLWL,led ufo high bay light,1,kw,20,1,4725.23,0,6.57,-0.2,64,16.32,85.39,77.5,0,-1.98,17,1,4725.23,19.6,0.28,-1.15,1,33,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0CJKJ92KC,B0C298ZLWL,high bay led,1,kw,21,1,3659.49,0,5.64,-0.38,67,13.28,97.55,81.25,0,-1.97,18,1,3659.49,20.83,0.31,-1.34,1,32,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0CJKJ92KC,B0C298ZLWL,high bay led shop lights,2,kw,22,1,32813,0,44.66,0,97,5.49,3468.59,123.05,0,-1.4,20,1,32813,23.28,1.65,-0.95,1,29,0,0,0,-1.98,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CJKJ92KC,B0C298ZLWL,highbay led shop lights,3,sr_rc,16,1,2729.62,0,3.55,-2.87,65,1,2729.62,78.75,0,-3.03,14,1,2729.62,15.92,0.27,-2.97,1,20,0,0,0,-3.48,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9HSDJZC,B0D9HSDJZC,mr16 led bulb dimmable,1,kw,75,1,653.75,0,11.52,-1.39,96,1,653.75,98.05,0.02,-1.48,42,1,653.75,41.17,0.61,-1.48,1,49,0,0,0,-2.49,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9HSDJZC,B0D9HSDJZC,mr16 led bulb,1,kw,18,65.13,10.54,0,0.47,-2.39,100,41.08,34.57,110.04,0,-2.3,94,1,5687.47,95.29,0.25,-1.47,1,91,0,0,0,-2.49,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9HSDJZC,B0D9HSDJZC,2 pin light bulbs,2,kw,100,61.64,3.45,0,0,-1.93,100,86.05,1.56,110.04,0,-1.98,100,13.7,34.29,110.04,0,-1.8,1,134,0,0,0,-1.99,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9C2D6SB,B07NXG1WVN,plant lights,1,kw,42,4.27,6558.33,0,39.33,0,96,11.68,1452.56,147.26,0.01,-0.89,39,1,43211.83,53.93,4.54,-0.75,1,32,0,0,0,-1.94,0.01,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9C2D6SB,B07NXG1WVN,hanging grow lights for indoor plants,1,kw,49,1,6409.02,0,34.08,0,90,17.23,102.84,131.74,0,-1.88,38,1,6409.02,52.5,0.71,-0.88,1,33,0,0,0,-1.96,0.01,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0D9C2D6SB,B07NXG1WVN,4 ft grow light,2,kw,16,1,1428.92,0,12.5,-0.75,96,6.2,112.88,147.26,0,-2.64,15,1,1428.92,19.8,0.65,-1.66,1,19,0,0,0,-2.74,0.01,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0D9C2D6SB,B07NXG1WVN,4ft grow light,2,kw,19,1,1376.64,0,9.6,-0.75,96,9.68,52.84,147.26,0,-2.69,18,1,1376.64,24.05,0.38,-1.7,1,22,0,0,0,-2.74,0.01,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,led shop lights for workshop 4ft,1,kw,50,1,6200.67,0,101.24,-1.35,90,30.51,35.01,93.09,0,-2.39,38,1,6200.67,37.4,3.22,-1.45,1,46,0,0,0,-2.51,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,4ft led shop light,1,kw,35,1,3242.37,0,75.5,-0.73,70,30.09,15.83,70.36,0,-1.94,31,1,3242.37,30.3,2.52,-0.88,1,42,0,0,0,-1.99,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DV57QFCP,B0BXQWQRZC,led shop light 4ft,1,kw,20,1,2227.97,0,65.03,-0.6,92,12.19,64.22,95.91,0,-2.38,19,1,2227.97,18.15,3.22,-1.53,1,28,0,0,0,-2.59,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DV57QFCP,B0BXQWQRZC,4 ft led shop light,1,kw,19,1,1644.75,0,50.69,-1.42,90,12.82,42.93,93.09,0,-2.54,18,1,1644.75,17.14,2.7,-1.62,1,28,0,0,0,-2.68,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,led shop lights 4ft,1,kw,32,1,889.4,0,21.08,-1.27,75,27.5,5.6,75.69,0,-2.51,29,1,889.4,28.27,0.75,-1.45,1,41,0,0,0,-2.53,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,4 foot led shop lights,2,kw,15,1,2172.29,0,58.19,-1.56,97,3.47,414.36,105.83,0.01,-2.53,14,1,2172.29,13.11,3.99,-2.49,1,19,0,0,0,-3.55,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DV57QFCP,B0BXQWQRZC,4 foot led shop light,2,kw,18,1,391.62,0,12.21,-0.7,92,10.9,13.33,95.91,0,-2.65,18,1,391.62,17.14,0.62,-1.61,1,26,0,0,0,-2.69,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,led 4 foot shop lights,2,kw,28,1,465.4,0,11.86,-1.31,90,20.91,5.19,93.09,0,-2.55,26,1,465.4,25.23,0.4,-1.51,1,36,0,0,0,-2.57,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,48 led shop lights,3,sr_rc,21,1,343.41,0,9.26,-1.54,92,13.44,8.77,95.91,0,-2.61,20,1,343.41,19.17,0.42,-1.6,1,31,0,0,0,-2.64,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,linkable shop lights,4,sr_rc,58,1,460.62,0,6.97,-1.73,90,17.11,7.72,93.09,0,-2.96,44,1,460.62,43.51,0.2,-1.93,1,34,0,0,0,-2.99,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,4' led shop light,5,sr_rc,32,1,1577.38,0,39.7,-0.65,70,29.68,8.52,70.36,0,-2.61,29,1,1577.38,28.27,1.3,-1.58,1,43,0,0,0,-2.64,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,shop lights led 4ft plug in,6,sr_rc,80,1,1093.83,0,7.42,-1.25,71,40.47,3.27,71.42,0,-2.5,57,1,1093.83,56.82,0.29,-1.45,1,54,0,0,0,-2.51,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DV57QFCP,B0BXQWQRZC,plug in shop light,6,sr_rc,100,19.24,9.96,0,0,-2.9,92,58.9,0.88,95.91,0,-2.99,98,1,483.74,109.42,0,-1.89,1,78,0,0,0,-2.99,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CVSQMTZL,B0CF6FNY2Z,smart recessed lighting 6 inch,1,kw,43,1,577.12,0,5.78,-0.84,97,1,577.12,99.89,0.01,-1,36,1,577.12,35.15,0.22,-0.98,1,28,0,0,0,-1.99,0.01,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CVSQMTZL,B0CF6FNY2Z,4 inch led recessed lights color changing,2,kw,100,2.88,88.02,0,0.01,-2.74,100,36.11,1.91,110.69,0,-2.99,83,1,335.48,83,0,-2.4,1,63,0,0,0,-2.98,0.01,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9R6LXRF,B0CR4FQ9YV,smart recessed lighting 6 inch,1,kw,38,1,708.9,0,6.99,-1.28,95,1,708.9,96.97,0.01,-1.53,32,1,708.9,31.13,0.26,-1.51,1,34,0,0,0,-2.54,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D9R6LXRF,B0CR4FQ9YV,smart can lights,1,kw,73,1,468.76,0,2.33,-0.34,100,12.52,15.79,111.55,0,-1.97,52,1,468.76,51.29,0.1,-1.22,1,43,0,0,0,-1.98,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DQF3HQQS,B0CWPS7HC5,smart recessed lighting 6 inch,1,kw,28,1,1410.93,0,7.71,-0.01,96,1,1410.93,96.89,0.01,-0.99,24,1,1410.93,23.05,0.27,-0.96,1,26,0,0,0,-1.99,0.01,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DQF3HQQS,B0CWPS7HC5,smart can lights,1,kw,73,10.65,42.4,0,0.11,-1.7,100,18.52,17.85,105.86,0,-1.98,66,1,939.4,65.27,0.07,-1.25,1,52,0,0,0,-1.99,0.01,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CZ4H95N7,B0CZ4H95N7,5000k led light bulbs,1,kw,59,1,3634.43,0,58.32,-0.83,100,1,3634.43,124.4,0.01,-0.98,48,1,3634.43,47.51,1.5,-0.93,1,59,0,0,0,-1.99,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CZ4H95N7,B0CZ4H95N7,light bulbs daylight,2,kw,19,109.4,2.94,0,0.15,-1.88,100,79.77,8.59,124.4,0,-1.96,100,9.29,245.78,124.4,0,-1.03,1,138,0,0,0,-1.98,0.01,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0CZ4H95N7,B0CZ4H95N7,a19 led bulb,3,sr_rc,34,103.27,1.67,0,0,-1.96,100,79.3,4.36,124.4,0,-1.97,100,27.24,31.16,124.4,0,-1.86,1,129,0,0,0,-1.98,0.01,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08Q1Z68FS,B0038N29UA,flush mount light,1,kw,33,129.77,2.72,0,0,-2.89,70,136.34,1.95,278.22,0,-2.97,50,104.76,6.66,196.87,0,-2.92,1,157,0,0,0,-2.96,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08Q1Z68FS,B0038N29UA,flush mount led light,1,kw,100,47.95,9.57,0,0,-1.91,70,90.37,1.19,278.22,0,-1.97,100,30.11,21.66,458.27,0,-1.93,1,105,0,0,0,-1.96,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0BZ6Q4W3K,B0197C76SU,4000k led light bulbs,1,kw,14,1,2671.85,0,150.08,-1.48,47,9.52,27.79,2567.26,0,-2.48,14,1,2671.85,723.45,0.16,-1.63,1,11,0,0,0,-2.64,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0BZ6Q4W3K,B0197C76SU,4000k light bulbs,1,kw,23,1,683.25,0,34.65,-1.25,11,25.92,0.59,556.41,0,-2.51,22,1,683.25,1169.23,0,-1.51,1,27,0,0,0,-2.51,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0BZ6Q4W3K,B0197C76SU,cool white light bulbs,2,kw,10,1,1055.79,0,68.32,-0.8,82,5.55,74.98,4574.19,0,-2.35,10,1,1055.79,500.74,0.17,-1.76,1,11,0,0,0,-2.79,0,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0BZ6Q4W3K,B0197C76SU,cool white led light bulbs,2,kw,14,1,900.05,0,55.03,-0.62,81,7.17,41.95,4513.98,0,-2.37,13,1,900.05,667.76,0,-1.61,1,13,0,0,0,-2.61,0,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0BZ6Q4W3K,B0197C76SU,led bulb,3,sr_rc,72,1,3627.53,0,63.02,-0.83,41,61.97,1.59,2230.77,0,-1.98,61,1,3627.53,3356.86,0,-0.99,1,66,0,0,0,-1.99,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0BZ6Q4W3K,B0197C76SU,led light bulbs dimmable,4,sr_rc,93,100.1,0.6,0,0,-2.79,6,152.58,0,278.13,0,-2.81,93,94.14,0.72,5300.9,0,-2.8,1,153,0,0,0,-2.81,0,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B07M8F8QVV,B0197CGB7W,recessed light bulbs,1,kw,19,1,11061.66,0,363.94,0,90,13.81,120.4,2712.2,0,-1.62,18,1,11061.66,504.36,0.7,-0.95,1,18,0,0,0,-1.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B07M8F8QVV,B0197CGB7W,light bulbs for recessed lighting,1,kw,20,1,1120.89,0,32.97,0,65,17.75,5.96,1910.98,0,-1.95,19,1,1120.89,534.07,0,-0.95,1,21,0,0,0,-1.96,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B07M8F8QVV,B0197CGB7W,led recessed light bulb,1,kw,14,1,1020,0,30.98,0,52,11.16,12.81,1518.44,0,-1.94,14,1,1020,385.59,0,-0.97,1,14,0,0,0,-1.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B07M8F8QVV,B0197CGB7W,recess light bulbs,1,kw,19,1,744.5,0,23.2,0,45,18.46,2.96,1308.66,0,-1.97,18,1,744.5,504.36,0,-0.96,1,21,0,0,0,-1.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,flood light bulbs,2,kw,31,1,12775.29,0,288.72,-0.89,64,26.99,26.08,1880.58,0,-1.91,30,1,12775.29,861.15,0.39,-0.97,1,30,0,0,0,-1.98,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,smart flood light bulb,2,kw,100,39.88,7.98,0,0,-3.57,92,85.79,0.28,2788.84,0,-3.63,100,35.39,10,3555.66,0,-3.59,1,90,0,0,0,-3.62,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,light bulb base sizes chart,3,sr_rc,85,1,1353.24,0,6.75,-1.73,49,58.35,0.77,1428.44,0,-2.98,74,1,1353.24,2187.11,0,-1.96,1,63,0,0,0,-2.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,65w flood light indoor,4,sr_rc,33,1,1055.16,0,23.41,-1.73,12,25.37,0.57,326.23,0,-2.98,30,1,1055.16,861.15,0,-1.96,1,26,0,0,0,-2.97,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,indoor flood light bulbs 65w,4,sr_rc,74,8.18,115.63,0,0.99,-2.48,5,59.81,0.04,118.59,0,-2.98,74,5.7,187.58,2187.11,0,-2.4,1,60,0,0,0,-2.97,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,indoor flood lights,4,sr_rc,25,1,2111.38,0,63.27,0,50,16.89,12.03,1458.42,0,-1.93,24,1,2111.38,682.66,0.16,-0.95,1,20,0,0,0,-1.96,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,65w 120v flood light indoor,4,sr_rc,93,1,1623.03,0,3.76,-1.73,19,54.08,0.23,534.07,0,-2.98,85,1,1623.03,2538.12,0,-1.96,1,55,0,0,0,-2.97,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,120v 60hz light bulb,5,sr_rc,100,53.84,10.82,0,0,-1.8,36,112.34,0.54,1039.9,0,-1.96,100,40.2,18.36,3555.66,0,-1.85,1,120,0,0,0,-1.94,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,high hat light bulbs,6,sr_rc,16,1,682.8,0,18.59,-1,32,20.8,1.85,920.7,0,-2.97,15,1,682.8,415.28,0,-1.97,1,23,0,0,0,-2.98,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,indoor light bulbs,7,sr_rc,29,1,1303.15,0,33.48,-0.73,43,25.21,7.29,1248.86,0,-1.96,25,1,1303.15,712.39,0,-0.96,1,34,0,0,0,-1.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,65 watt flood light bulbs indoor,8,sr_rc,90,1,4021.17,0,13.84,-1.73,100,50.9,2.75,3555.66,0,-2.97,83,1,4021.17,2472.2,0,-1.96,1,55,0,0,0,-2.97,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,canned light bulbs,9,sr_rc,16,1,883.59,0,29.56,0,53,14.51,5.77,1548.48,0,-1.96,15,1,883.59,415.28,0,-0.96,1,17,0,0,0,-1.97,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,ceiling light bulbs,10,sr_rc,13,1,2814.9,0,94.64,0,75,7.32,156.78,2218.19,0,-1.49,11,1,2814.9,296.56,0.36,-0.88,1,17,0,0,0,-1.96,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,can light bulbs for ceiling,10,sr_rc,19,1,1202.57,0,36.44,0,6,16.15,2.38,148.24,0,-1.96,16,1,1202.57,444.97,0,-0.93,1,17,0,0,0,-1.96,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,led flood lights indoor,11,sr_rc,20,1.02,1109.6,0,33.8,-0.58,65,13.14,10.25,1910.98,0,-2.52,20,1,1138.33,563.77,0,-1.53,1,16,0,0,0,-2.54,0,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,br40 led light bulbs 3000k,12,sr_rc,1,1,0,0,0,-1.98,1,1,0,0,0,-1.99,1,1,0,0,0,-1.98,1,1,0,0,0,-1.99,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B07M8F8QVV,B0197CGB7W,br40 light bulbs,12,sr_rc,1,1,0,0,0,-1.96,1,1,0,0,0,-1.98,1,1,0,0,0,-1.97,1,1,0,0,0,-1.98,0,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,led flood light outdoor,1,kw,20,1,15387.84,0,406.32,-0.91,41,11.97,127.62,1264.89,0,-2.5,20,1,15387.84,599.97,0.54,-1.84,1,14,0,0,0,-2.88,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B09K4PWBPN,B019D4HYLQ,outdoor flood light,1,kw,33,1,5353.08,0,125.95,-0.86,62,21.46,15.41,1934.27,0,-2.8,32,1,5353.08,979.6,0.12,-1.83,1,24,0,0,0,-2.85,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,led outdoor flood light,1,kw,19,1,3313.61,0,82.29,-0.92,20,10.3,32.68,599.97,0,-2.8,17,1,3313.61,505.16,0.13,-1.88,1,12,0,0,0,-2.89,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,led flood light outdoor bulb,1,kw,4,1,1206.23,0,37.39,-1.59,51,1,1206.23,1582.78,0,-1.69,4,1,1206.23,94.67,0.35,-1.68,1,3,0,0,0,-2.69,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,outdoor flood lights bulbs,1,kw,4,1.1,978.16,0,28.24,-1.5,100,1.49,614.59,3628.73,0,-1.76,4,1.02,1092.15,94.67,0.32,-1.74,1,5,0,0,0,-2.76,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,outdoor led flood lights,1,kw,6,1,853.83,0,23.89,-0.91,20,2.31,180.85,599.97,0,-2.34,6,1,853.83,157.79,0.15,-1.87,1,4,0,0,0,-2.88,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,flood light bulb outdoor,1,kw,6,1,672.01,0,22.32,-0.78,91,1.81,265.76,2906.41,0,-1.96,6,1,672.01,157.79,0.17,-1.74,1,5,0,0,0,-2.76,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,led outdoor flood lights,1,kw,7,1,597.07,0,17.11,-0.83,100,1.08,530.55,3628.73,0,-1.81,7,1,597.07,189.35,0.15,-1.79,1,4,0,0,0,-2.8,0,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09K4PWBPN,B019D4HYLQ,exterior flood light bulbs,2,kw,4,1,847.4,0,24.98,-1.29,20,2.39,164.43,599.97,0,-2.05,4,1,847.4,94.67,0.33,-1.53,1,4,0,0,0,-2.55,0,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
