biz_configuration_id,product_id,search_term,cluster_id,row_num
116,B09X7CSBC5,chicken waffle dog treat,2,2060
116,B09X7CSBC5,waffle dog treats,2,2061
116,B09X7CSBC5,doggie chicken chips,3,2069
116,B09X7CSBC5,dehydrated chicken for dogs,4,2075
116,B09X7CSBC5,dehydrated chicken dog treats,4,2077
116,B09X7CSBC5,low fat dog treats for pancreatitis,5,2081
116,B09X7CSBC5,single ingredient dog treats,6,2086
116,B09X7CSBC5,dog treats single ingredient,6,2089
116,B09X7CSBC5,dog jerky treats made in usa only,7,2094
116,B09X7CSBC5,chicken jerky for dogs made in usa,7,2097
116,B09X7CSBC5,crunchy dog treats,8,2101
116,B09X7CSBC5,turkey jerky for dogs,9,2105
116,B09X7CSBC5,organic dog treats for large dogs,10,2109
116,B09X7CSBC5,dog chicken strips,11,2113
116,B0BC2DY3XL,wrap a pill,1,2116
116,B0BC2DY3XL,pill pockets for dogs capsule size,2,2120
116,B0BC2DY3XL,cheese pill pockets for dogs,3,2127
116,B0BC2DY3XL,pill pocket for dogs,3,2129
116,B0BC2DY3XL,pill pockets dog,3,2131
116,B0BC2DY3XL,pill pockets for cats,4,2138
116,B0BC2DY3XL,cat pill pockets,4,2141
116,B0BC2DY3XL,pet pill pockets for dogs,5,2146
116,B0BC2DY3XL,pet pill pockets,5,2148
116,B0BC2DY3XL,pill pockets for dogs tablet size,6,2153
116,B0BC2DY3XL,pill hider for dogs,7,2157
116,B0BC2DY3XL,pill pockets for dogs hickory smoke,8,2161
116,B0BC2DY3XL,dog treats to hide medicine,9,2167
116,B0BC2DY3XL,dog treats for medicine,9,2170
116,B0BC2DY3XL,dog treats for medicine hide pill,9,2173
116,B0BC2DY3XL,pillbuddy naturals for dogs,10,2177
116,B0BC2DY3XL,dog treat pill pocket,11,2182
116,B0BC2DY3XL,dog treats pill pockets,11,2184
116,B0BC2DY3XL,puppy pill pockets,12,2189
116,B0BC2DY3XL,dog pill gun,13,2193
116,B0DGMJS17R,puppy teething sticks,1,2196
116,B0DGMJS17R,puppy bully sticks for teething,1,2197
116,B0DGMJS17R,dog treats bully sticks single ingredient,2,2204
116,B0DGMJS17R,small bully sticks for small dogs,3,2215
116,B0DGMJS17R,dog bully sticks for small dogs,3,2217
116,B0DGMJS17R,small dog bully sticks,3,2219
116,B0DGMJS17R,small bully sticks,3,2221
116,B0DGMJS17R,odorless bully sticks for small dogs,3,2223
116,B0DGMJS17R,bully stick for small dogs,3,2225
116,B0DGMJS17R,bully sticks small dogs,3,2227
116,B0DGMJS17R,bully bones for small dogs,4,2237
116,B0DGMJS17R,puppy chew sticks,5,2243
116,B0DGMJS17R,dog chews for puppies,5,2246
116,B0DGMJS17R,chew sticks for small dogs,6,2252
116,B0DGMJS17R,dog chew sticks for small dogs,6,2254
116,B0DGMJS17R,dog chew stick,6,2257
116,B0DGMJS17R,single ingredient dog chew,7,2261
116,B0DGMJS17R,bully stick holder for medium dogs,8,2265
116,B0DGMJS17R,digestible dog chews,9,2269
116,B0DGMJS17R,dog treats sticks,10,2273
116,B0DGMJS17R,dog bones made in usa only,11,2277
116,B0B781R3QX,chicken waffle dog treat,1,2280
116,B0B781R3QX,waffle dog treats,1,2281
116,B0B781R3QX,chicken feet dog treats,2,2288
116,B0B781R3QX,low fat dog treats for pancreatitis,3,2293
116,B0B781R3QX,dehydrated chicken dog treats,4,2298
116,B0B781R3QX,dehydrated chicken for dogs,4,2301
116,B0B781R3QX,organic dog treat,5,2305
116,B0BC2DJR7R,pill pockets for dogs peanut butter,1,2308
116,B0BC2DJR7R,peanut butter pill pockets for dogs,1,2309
116,B0BC2DJR7R,dog pill pockets peanut butter,1,2310
116,B0BC2DJR7R,pill pockets peanut butter,1,2311
116,B0BC2DJR7R,peanut butter pill pockets,1,2312
116,B0BC2DJR7R,dogs pill pockets,1,2313
116,B0BC2DJR7R,dog medicine treat pockets,2,2332
116,B0BC2DJR7R,dog pill pockets￼,3,2337
116,B0C821XH4X,peanut butter pill pockets,1,2340
116,B0C821XH4X,pill pockets for dogs small,2,2344
116,B0C821XH4X,organic pill pockets for dogs,3,2349
116,B0C821XH4X,chicken free pill pockets for dogs,4,2353
116,B0C821XH4X,pumpkin dog treats,5,2358
116,B0C821XH4X,pumpkin treats for dogs,5,2361
116,B0B8T3N5LS,dehydrated chicken dog treats,1,2365
116,B0B8T3N5LS,doggie chicken chips,2,2368
116,B0B8T3N5LS,chicken jerky dog treats,3,2375
116,B0B8T3N5LS,farmland chicken jerky dog treats,3,2378
116,B0B8T3N5LS,chicken jerky dog,3,2381
116,B0B8T3N5LS,dog chicken chips,4,2385
116,B0B8T3N5LS,easter treats for dogs,5,2389
116,B0B8T3N5LS,chicken jerky for dogs made in usa,6,2396
116,B0B8T3N5LS,dog jerky treats made in usa only,6,2398
116,B0B8T3N5LS,jerky for dogs made in usa,6,2401
116,B0B8T3N5LS,dog treats organic,7,2406
116,B0B8T3N5LS,dog organic treats,7,2409
116,B0B8T3N5LS,single ingredient dog treats,8,2414
116,B0B8T3N5LS,dog treats single ingredient,8,2417
116,B0B8T3N5LS,dog treats made in usa only,9,2421
116,B0B8T3N5LS,chicken chews for dogs,10,2425
116,B0BC9RLMVW,pill pockets for dogs peanut butter,1,2428
116,B0C543MLW3,beef lung dog treats made in usa,1,2432
116,B0C543MLW3,lamb lung,2,2437
116,B0C543MLW3,lamb lung dog treats made in usa,2,2438
116,B0C543MLW3,lamb lung dog treats,2,2441
116,B0C543MLW3,single ingredient dog treat,3,2450
116,B0C543MLW3,dog treats single ingredient,3,2453
116,B0BT5YJ459,dog chicken chips,1,2456
116,B0BT5YJ459,chicken jerky dog treats,2,2460
116,B0BT5YJ459,single ingredient dog treat,3,2465
116,B0BT5YJ459,chicken strips for dogs,4,2469
116,B0DRPSFV5B,chicken sticks,1,2472
116,B0CJWHR45G,dried fish for dogs,1,2476
116,B0CJWHR45G,cod skins,2,2480
116,B0CJWHR45G,single ingredient dog chew,3,2486
116,B0CJWHR45G,single ingredient dog treat,3,2488
116,B0CJWHR45G,air dried dog treats,4,2493
116,B07Y51JPPK,dog vitamin powder,1,2496
116,B07Y51JPPK,vitamin powder for dogs,1,2497
116,B07Y51JPPK,dog vitamins and supplements powder,1,2505
116,B0B8T6TKRJ,limited ingredient dog treats,1,2509
116,B0B8T6TKRJ,low protein dog treats for kidney disease,2,2513
116,B0B8T6TKRJ,sweet potato dog treat,3,2517
116,B0CLVSVX6H,beef collagen sticks for dogs,1,2520
116,B0CLVSBQSZ,collagen chews for large dogs,1,2524
116,B0CLVSBQSZ,dog beef sticks,2,2528
116,B0CLVSBQSZ,beef pizzle sticks for dogs,2,2529
116,B0CCZCBVMN,raw hides medium dogs,1,2536
116,B0CCZCBVMN,beef hide dog chews,2,2540
116,B0CJW8KT7V,cod treats for dogs,1,2544
116,B0B9V2HZR4,sweet potato dog treats,1,2548
116,B0B9V2HZR4,sweet potatoes dog treats,1,2549
116,B0B9V2HZR4,organic dog treats,2,2556
