select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
TRUE,B0DDL25FQQ,B09HH4K1LZ,bread proofing basket,2,kw,13,1,15540,0,624,0,99,7,38,2805,0,-2,13,1,15540,343,2,-1,2,7,95,0,4,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,banneton basket,2,kw,4,1,14487,0,571,0,99,3,729,2805,0,-1,4,1,14487,86,6,-1,46,1,7965,0,300,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton,2,kw,12,1,14085,0,495,0,99,10,15,2805,0,-2,12,1,14085,315,1,-1,2,10,38,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread basket proofing,2,kw,11,1,3832,0,135,-1,99,6,14,2805,0,-3,11,1,3832,286,0,-2,2,6,32,0,1,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton baskets,2,kw,15,1,3257,0,109,0,7,19,0,172,0,-2,15,1,3257,401,0,-1,2,19,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton bread proofing basket set,2,kw,5,1,2672,0,100,-1,99,5,15,2805,0,-3,5,1,2710,114,1,-2,2,5,39,0,1,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,bread proofing,2,kw,5,1,2019,0,77,0,4,4,1,86,0,-2,5,1,2019,114,1,-1,2,4,24,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread banneton,2,kw,5,1,1890,0,67,0,100,4,18,2833,0,-2,5,1,1890,114,1,-1,46,1,661,0,22,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,bread banneton proofing basket,2,kw,6,1,1368,0,59,0,6,5,1,143,0,-2,6,1,1368,143,0,-1,38,2,188,0,8,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,bread proofing baskets,2,kw,20,1,1433,0,51,0,100,12,4,2833,0,-2,20,1,1433,544,0,-1,2,13,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,banneton proofing basket,2,kw,12,1,874,0,32,0,100,10,3,2833,0,-2,12,1,874,315,0,-1,2,11,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing baskets,2,kw,3,1,791,0,29,0,6,2,4,143,0,-2,3,1,791,57,0,-1,2,2,128,0,4,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,banneton bread basket,2,kw,5,1,583,0,25,0,99,5,3,2805,0,-2,5,1,583,114,0,-1,38,2,91,0,4,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton for bread,2,kw,5,1,490,0,24,0,99,4,5,2805,0,-2,5,1,490,114,0,-1,54,1,220,0,11,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bannetons,2,kw,38,1,961,0,23,-1,7,25,0,172,0,-3,38,1,961,1059,0,-2,2,25,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,bread proof basket,2,kw,9,1,500,0,20,0,100,5,3,2833,0,-2,9,1,500,229,0,-1,38,2,109,0,4,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baskets,2,kw,71,1,1518,0,17,-1,100,62,0,2832,0,-3,71,1,1518,2003,0,-2,2,62,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,round banneton bread proofing basket,2,kw,17,1,307,0,10,0,7,17,0,172,0,-2,17,1,307,458,0,-1,2,17,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,basket for bread,2,kw,34,1,257,0,7,-1,5,37,0,114,0,-3,34,1,257,944,0,-2,2,37,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread banneton basket,2,kw,6,1,112,0,5,-1,100,5,1,2833,0,-2,6,1,112,143,0,-1,38,2,16,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing basket,2,kw,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing basket,3,pr,14,1,15272,0,591,0,6,13,1,143,0,-2,14,1,15272,372,2,-1,2,13,23,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing baskets for sourdough bread baking,3,pr,4,1,6930,0,277,0,99,2,789,2805,0,-1,4,1,6930,86,3,-1,26,1,4633,0,177,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough basket,3,pr,18,1,6918,0,232,0,100,17,9,2833,0,-2,18,1,6918,487,1,-1,2,18,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing baskets for sourdough,3,pr,5,1,4220,0,174,0,100,2,501,2833,0,-1,5,1,4220,114,1,-1,22,1,2924,0,118,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread basket,3,pr,13,1,2290,0,76,-1,99,9,3,2805,0,-3,13,1,2290,343,0,-2,2,9,7,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking,3,pr,5,1,1871,0,66,0,10,1,1831,257,0,-1,4,1,1871,86,1,-1,15,1,1609,0,55,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread proofing basket,3,pr,7,1,1355,0,53,0,99,5,8,2805,0,-2,7,1,1374,172,0,-1,2,5,23,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough basket proofing,3,sr_rc,13,1,805,0,31,0,6,9,0,143,0,-2,13,1,805,343,0,-1,2,9,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing baskets,3,sr_rc,14,1,839,0,30,0,6,11,0,143,0,-2,14,1,839,372,0,-1,2,11,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baskets,3,sr_rc,19,1,948,0,30,0,7,19,0,172,0,-2,19,1,948,515,0,-1,2,19,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking supplies proofing baskets,3,pr,3,1,577,0,26,0,100,3,14,2833,0,-2,3,1,577,57,0,-1,34,1,380,0,16,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread basket proofing,3,pr,7,1,563,0,20,0,6,5,0,143,0,-2,7,1,563,172,0,-1,38,2,80,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking bread,3,pr,7,1,510,0,17,0,19,1,493,515,0,-1,5,1,462,114,0,-1,37,1,326,0,11,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking basket,3,pr,4,1,363,0,16,0,6,3,1,143,0,-2,4,1,363,86,0,-1,38,1,260,0,11,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing,3,pr,4,1,403,0,15,0,5,2,2,114,0,-2,4,1,403,86,0,-1,22,1,318,0,11,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking,3,pr,8,1,300,0,11,0,7,1,290,172,0,-1,5,1,300,114,0,-1,2,3,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread bake,3,sr_rc,60,1,470,0,7,0,100,19,5,2833,0,-2,47,1,470,1317,0,-1,51,29,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bake bread,3,sr_rc,85,1,976,0,5,0,100,24,6,2833,0,-2,67,1,976,1889,0,-1,2,32,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking,3,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making accessories,4,pr,2,1,3548,0,149,0,19,2,207,515,0,-1,2,1,3548,29,5,-1,14,1,2771,0,110,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making,4,pr,3,1,2840,0,105,0,4,1,2840,86,1,-1,3,1,2965,57,2,-1,18,1,2461,0,86,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,accessories for bread,4,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread accessories,4,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gifts,5,pr,35,1,9178,0,232,0,100,2,5070,2832,0,-1,28,1,9178,772,0,-1,62,13,52,0,2,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gifts for women,5,pr,6,1,3910,0,137,-1,4,1,3910,86,1,-2,3,1,3511,57,2,-2,20,1,3167,0,108,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift,5,pr,16,1,1708,0,57,0,100,3,299,2833,0,-1,15,1,1708,401,0,-1,66,4,76,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking set gifts women,5,sr_rc,24,1,359,0,11,0,32,1,359,887,0,-1,15,1,359,400,0,-1,2,11,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough gifts for women,5,pr,25,1,339,0,10,-1,18,6,23,487,0,-3,15,1,339,401,0,-2,46,11,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking accessories,6,pr,2,1,2838,0,115,0,19,1,2778,515,0,-1,2,1,2838,29,4,-1,21,1,2270,0,86,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking accessories and gadgets,6,pr,10,1,1139,0,44,0,100,3,232,2832,0,-1,9,1,1139,229,0,-1,70,5,33,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking accessories,6,pr,4,1,353,0,14,-1,10,1,332,258,0,-2,4,1,353,86,0,-2,54,1,166,0,6,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking accessories gifts,6,pr,11,1,341,0,12,-1,100,3,65,2833,0,-3,10,1,323,258,0,-2,70,3,21,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking accessories for women,6,pr,15,1,326,0,12,-1,20,5,1,544,0,-3,15,1,326,401,0,-2,46,1,179,0,7,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking tools and accessories,6,sr_rc,15,1,292,0,11,0,100,7,18,2833,0,-2,15,1,292,401,0,-1,2,15,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,artisan sourdough made simple,7,pr,5,1,2121,0,60,0,28,2,187,773,0,-1,5,1,2167,114,0,-1,22,1,1991,0,53,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking supplies,8,pr,21,1,35435,0,1134,0,100,10,1090,2832,0,-1,19,1,35435,515,2,-1,42,17,86,0,3,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking supplies,8,pr,4,1,2003,0,90,0,5,3,14,114,0,-2,4,1,2003,86,1,-1,47,1,1029,0,44,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking supplies kit,8,sr_rc,9,1,632,0,27,0,100,7,6,2833,0,-2,9,1,632,229,0,-1,2,7,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking bread supplies,8,sr_rc,5,1,350,0,15,0,49,1,350,1374,0,-1,5,1,350,114,0,-1,2,5,3,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,"banneton bread proofing basket, sourdough bread baking supplies",8,pr,2,1,195,0,8,0,100,1,88,2833,0,-2,2,1,195,29,0,-1,2,2,21,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking supplies starter,8,pr,5,1,167,0,8,0,99,3,3,2805,0,-2,5,1,167,114,0,-1,2,3,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking supplies sourdough,8,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking supplies,8,sr_rc,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking supplies,8,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking supplies dutch oven,8,sr_rc,100,18,3,0,0,-2,4,65,0,86,0,-3,100,18,3,2832,0,-3,2,65,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough supplies,8,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough gifts,9,pr,4,1,1713,0,63,0,7,1,1713,172,0,-1,3,1,1713,57,1,-1,28,1,1250,0,44,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for sourdough bakers,9,pr,5,1,1306,0,50,0,12,1,1306,315,0,-1,4,1,1306,86,1,-1,74,1,204,0,8,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough accessories gift,9,pr,5,1,1086,0,43,-1,3,4,1,57,0,-3,5,1,1086,114,0,-2,42,1,641,0,25,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough gifts for bakers,9,pr,9,1,855,0,33,0,18,1,855,487,0,-1,6,1,855,143,0,-1,74,2,60,0,2,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough gift,9,pr,27,1,629,0,19,0,37,1,637,1030,0,-1,17,1,637,458,0,-1,42,10,6,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for sourdough bread bakers,9,sr_rc,16,1,360,0,12,-1,43,1,360,1202,0,-2,12,1,360,315,0,-2,2,16,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banton proofing basket,10,pr,4,1,1524,0,51,-2,99,2,173,2805,0,-3,4,1,1524,86,1,-2,26,1,1035,0,33,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for bakers,11,pr,15,1,6346,0,224,0,26,1,6346,716,0,-1,10,1,6102,258,1,-1,2,10,13,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baker gifts,11,pr,27,1,1952,0,49,-1,5,17,0,114,0,-3,27,1,1952,744,0,-2,50,14,9,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for bread bakers,11,pr,4,1,1126,0,45,0,7,1,1126,172,0,-1,3,1,1126,57,1,-1,28,1,822,0,32,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for a baker,11,pr,21,1,1045,0,36,0,100,6,82,2833,0,-2,19,1,1045,515,0,-1,42,14,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gift for baker,11,pr,15,1,943,0,35,0,23,1,943,630,0,-1,11,1,943,286,0,-1,62,5,28,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
